Timestamp,UserID,Event Name,UUID,Param/wonGame,Param/causeOfDeath,Param/deathLocation,Param/enemiesKilled,Param/gameTime,Param/noOfDeaths,Param/overallDamageTaken,Param/noOfTeleports,Param/timeTillfirstTeleport,Param/avgTimeSpentTeleporting
28/11/2023 16:16:00,NULL,runEnded,a15895a7c8373c4ba914fb73b78d5f36,False,Enemy (2)'s Bullet,Room1,2,11.54,1,120,2,3.53,0.179999992
28/11/2023 16:16:09,NULL,runEnded,59fc0850aec1eabf65e480b7963c6cc2,False,Enemy (1)'s Bullet,Room0,1,8.599999,2,225,4,1.18,0.19
28/11/2023 16:17:34,NULL,runEnded,d7091ad11683981c66f0060546daf4e9,False,Enemy's Bullet,Room0,0,8.28,1,120,2,0.53,0.25
28/11/2023 16:23:41,NULL,runEnded,9daa2ce554efac986f99407a457895b8,False,Fell off the world.,,1,22.76,1,30,0,0,NaN
28/11/2023 16:25:58,NULL,runEnded,9f9b463868fd3d81fdae8e05cc125409,False,Enemy's Bullet,,1,8.98,1,105,0,0,NaN
28/11/2023 16:26:18,NULL,runEnded,c6dfc29eb58877d9600f02f367156258,False,Enemy (1)'s Bullet,Room0,1,19.3,2,210,1,1.86,0.21
28/11/2023 16:26:26,NULL,runEnded,b4e1be0f635eb0556840c48559885113,False,Enemy (1)'s Bullet,Room0,0,8.559999,3,315,1,1.86,0.21
28/11/2023 16:27:47,NULL,runEnded,622d7553fddee9b67918760396d095c9,False,Enemy's Bullet,,1,10.1799994,1,105,0,0,NaN
28/11/2023 16:28:46,NULL,runEnded,0f85b10735fb4f7a719192513ebb5e1f,False,Enemy (3)'s Bullet,Room1,3,12.04,1,120,2,5.92,0.21
28/11/2023 16:31:30,NULL,runEnded,a3707c1d219dfb109430369a0bd5db4a,False,Enemy (5)'s Bullet,Room2,5,13.46,1,120,2,5.9,0.229999989
28/11/2023 16:42:19,NULL,runEnded,a8ad49ae18f1e1349d2c3b0cfe7c3c4c,False,Enemy (1)'s Bullet,,1,8.04,1,105,0,0,NaN
28/11/2023 16:46:26,NULL,runEnded,45cbf4a1da2311cb5bf6141de78ca02f,True,,,19,38.7399979,0,120,17,5.66,0.24
28/11/2023 16:47:55,NULL,runEnded,1a5e14ceff57e9fd7af082f4cab0c5ac,True,,,19,44.46,0,210,18,5.95,0.459999979
28/11/2023 16:50:11,NULL,runEnded,77a3e8694ddd60c512433a62827f66af,True,,,19,40.02,0,225,14,3.11,0.51
28/11/2023 16:50:56,NULL,runEnded,e56639a7b66af0202b868c418c1ebac6,False,Enemy (10)'s Bullet,Room4,10,23.42,1,150,10,5.02999973,0.19
28/11/2023 16:51:41,NULL,runEnded,81dd7bb392990f38903c34ff9980ee19,True,,,19,45.2399979,1,360,54,0.96,0.269999981
28/11/2023 16:52:52,NULL,runEnded,f35d16ca4ffedd091a4ec9fa5ec93390,True,,,16,28.22,0,150,19,5.56999969,0.21
28/11/2023 16:54:30,NULL,runEnded,e64565792ba79e8179c673f9be33bce6,True,,,19,60.38,0,210,44,4.34,0.24
