Timestamp,UserID,Event Name,UUID,Param/enemiesKilled,Param/gameTime,Param/noOfDeaths,Param/noOfTeleports,Param/noOfShotTaken,Param/overallDamageTaken,Param/deathLocation,Param/gameTimeAtDeath,Param/causeOfDeath
21/11/2023 13:51:49,NULL,PlayerDeath,3de88b9fbf59c6a1078f1cae123ffa29,,,,,,,x -3.267282 y 2.383224 z 0.3570757,5.2628684,Shot to death.
21/11/2023 13:51:49,NULL,PlayerDeath,3de88b9fbf59c6a1078f1cae123ffa29,,,,,,,x -3.267282 y 2.383224 z 0.3570757,5.7981143,Shot to death.
21/11/2023 13:51:50,NULL,PlayerDeath,aa7bca63b7ea26b9c54cb7f0660a0b4f,,,,,,,x -3.267282 y 2.383224 z 0.3570757,6.338342,Shot to death.
21/11/2023 13:51:50,NULL,PlayerDeath,aa7bca63b7ea26b9c54cb7f0660a0b4f,,,,,,,x -3.267282 y 2.383224 z 0.3570757,6.342945,Shot to death.
21/11/2023 13:51:50,NULL,PlayerDeath,aa7bca63b7ea26b9c54cb7f0660a0b4f,,,,,,,x -3.267282 y 2.383224 z 0.3570757,6.87676668,Shot to death.
21/11/2023 13:51:51,NULL,PlayerDeath,0e86cc7d8c2fb1d883cefbfdd0554583,,,,,,,x -3.267282 y 2.383224 z 0.3570757,7.4181,Shot to death.
21/11/2023 13:51:51,NULL,PlayerDeath,0e86cc7d8c2fb1d883cefbfdd0554583,,,,,,,x -3.267282 y 2.383224 z 0.3570757,7.42205572,Shot to death.
21/11/2023 13:51:51,NULL,PlayerDeath,0e86cc7d8c2fb1d883cefbfdd0554583,,,,,,,x -3.267282 y 2.383224 z 0.3570757,7.957986,Shot to death.
21/11/2023 13:51:52,NULL,PlayerDeath,eef975b5573526618662da0987e99390,,,,,,,x -3.267282 y 2.383224 z 0.3570757,8.478805,Shot to death.
21/11/2023 13:51:52,NULL,PlayerDeath,eef975b5573526618662da0987e99390,,,,,,,x -3.267282 y 2.383224 z 0.3570757,8.484121,Shot to death.
21/11/2023 13:51:52,NULL,PlayerDeath,eef975b5573526618662da0987e99390,,,,,,,x -3.267282 y 2.383224 z 0.3570757,9.038218,Shot to death.
21/11/2023 13:51:53,NULL,PlayerDeath,d29bf6dfb40297cd4c2b302f298f37e8,,,,,,,x -3.267282 y 2.383224 z 0.3570757,9.517428,Shot to death.
21/11/2023 13:51:53,NULL,PlayerDeath,d29bf6dfb40297cd4c2b302f298f37e8,,,,,,,x -3.267282 y 2.383224 z 0.3570757,9.52085,Shot to death.
21/11/2023 13:52:17,NULL,PlayerDeath,029581136c0f0dc8974c521d465700ae,,,,,,,x -6.869202 y 2.383224 z 1.584879,5.57655334,Shot to death.
21/11/2023 13:52:23,NULL,PlayerDeath,48fa644704a4e29ef8e7674c3b168de1,,,,,,,x -7.342398 y 2.383224 z 3.453686,6.5644145,Shot to death.
21/11/2023 13:52:28,NULL,PlayerDeath,bc7b3c172bb4ecac3389b62dabb8ba0a,,,,,,,x -11.35161 y 2.383224 z 4.302438,4.96802,Shot to death.
21/11/2023 13:52:33,NULL,PlayerDeath,69a1ce2140cb8389fd98aa8af5abd732,,,,,,,x -9.491963 y 2.383224 z 2.951161,5.005424,Shot to death.
21/11/2023 13:52:38,NULL,PlayerDeath,5cb7c96724a4eb18e8b3b680c384e727,,,,,,,x -8.880398 y 2.383224 z -3.257917,4.650018,Shot to death.
21/11/2023 13:52:42,NULL,PlayerDeath,068fe2b46d519630dff49a25508c8cb2,,,,,,,x -6.400307 y 2.383224 z -1.464465,5.00963259,Shot to death.
21/11/2023 13:52:47,NULL,PlayerDeath,08fe7bd3382d845afa2ddc8760a45bde,,,,,,,x -8.764651 y 2.383224 z 1.925229,5.01691675,Shot to death.
21/11/2023 13:57:08,NULL,playerStats,4ad4d30088383a2ce50a0bec7e53e0b7,18,57.9789162,0,18,14,210,,,
21/11/2023 14:04:58,NULL,playerStats,9357236fc2d4048c633005a102f39d10,11,45.3176537,0,16,9,135,,,
21/11/2023 14:13:42,NULL,playerStats,50ea1b518c50c160290cb1af6f8e3c67,18,38.8165436,0,50,11,165,,,
21/11/2023 14:16:17,NULL,PlayerDeath,102d281104ee2b35dab4779504590102,,,,,,,x 3.195981 y 2.383225 z 11.70708,34.27691,Shot to death.
21/11/2023 14:35:46,NULL,PlayerDeath,d090b17ce923bb1f200e237c1444b8aa,,,,,,,x -14.59392 y 2.383224 z 10.14356,6.23644972,Shot to death.
21/11/2023 14:36:21,NULL,PlayerDeath,11687f94de4a69bd807ddac3ea9843dc,,,,,,,x -10.78591 y 2.383224 z 3.020647,7.657836,Shot to death.
21/11/2023 14:38:26,NULL,PlayerDeath,b4bc049f6a770ffc032a26c30673406e,,,,,,,x 17.28492 y 2.383225 z 3.413803,7.619469,Shot to death.
21/11/2023 14:38:34,NULL,PlayerDeath,5b8803ea53a5857dc87878ec77ed4a43,,,,,,,x -8.978855 y 2.383224 z -8.756127,7.95942831,Shot to death.
21/11/2023 14:40:51,NULL,PlayerDeath,eea91be7bdca90cc473e59bbf08e4ca1,,,,,,,x -4.697979 y 2.383224 z 5.651933,43.317337,Shot to death.
21/11/2023 14:42:42,NULL,playerStats,c684b5515ce98f623fb5a0f0b142d8fc,15,111.402252,1,121,23,345,,,
21/11/2023 14:50:11,NULL,PlayerDeath,d4958c2dc7a6104dca19269b6478191c,,,,,,,x -7.470922 y 2.383224 z 11.09483,6.05660725,Shot to death.
21/11/2023 14:50:48,NULL,playerStats,34dd6f9d484e2fdd67455ba794eb5d44,19,36.68302,1,12,20,300,,,
